"","Variety","StdLangName","OriginalForm","OriginalGloss","OriginalPofSpeech","PhonemicizedForm","SourceShortCode","FormNote","GeneralNote","DialectNote","RecordID","SourceID","StdGlossID","StdLangID","VarietyID"
"1","Biri","Biri","maŋan(hi","father's sister's child","N","maŋan(hi","Terrell",NA,NA,"Biri",141262,3299,2318,1168,41
"2","Biri","Biri","muguni","father's brother's child","","mukuni","Terrell",NA,NA,"Biri",141295,3299,NA,1168,41
"3","Biri (Gangulu)","Gangulu","gaŋandyila","father's brother, father's brother's child","","kaŋantyila","Terrell",NA,NA,"Gangulu",141763,3299,2322,1019,586
